bex16,bex272,29,49
bex16,bex286,2,31
bex16,bex287,45,37
bex16,bex306,31,5
bex16,bex311,44,22
bex16,bex325,6,12
bex16,bex328,35,49
bex16,bex331,14,8
bex16,bex337,8,48
bex16,bex339,7,42
bex16,bex342,11,3
bex16,bex351,28,9
bex16,bex352,17,32
bex16,bex367,33,39
bex16,bex371,21,6
bex16,bex377,14,3
bex16,bex378,23,16
bex16,bex387,2,46
bex16,bex388,4,5
bex16,bex389,20,30
bex16,bex396,39,21
bex16,bex405,44,23
bex16,bex410,42,9
bex16,bex425,25,35
bex16,bex440,27,10
bex16,bex447,37,28
bex16,bex453,30,20
bex16,bex456,46,34
bex16,bex464,43,3
bex16,bex473,32,35
bex16,bex485,26,8
bex16,bex488,47,19
bex16,bex498,27,12
bex17,bex7,26,34
bex17,bex29,43,20
bex17,bex46,20,29
bex17,bex50,41,7
bex17,bex51,25,35
bex17,bex55,36,41
bex17,bex61,22,48
bex17,bex65,28,44
bex17,bex68,23,25
bex17,bex72,23,45
bex17,bex73,23,1
bex17,bex77,47,9
bex17,bex86,5,12
bex17,bex87,12,38
bex17,bex91,15,10
bex17,bex95,27,43
bex17,bex104,33,29
bex17,bex124,23,29
bex17,bex140,37,19
bex17,bex144,7,5
bex17,bex149,32,49
bex17,bex150,22,21
bex17,bex151,23,31
bex17,bex154,40,3
bex17,bex161,39,20
bex17,bex165,19,3
bex17,bex172,10,49
bex17,bex174,25,32
bex17,bex177,12,13
bex17,bex180,24,43
bex17,bex181,49,25
bex17,bex187,36,13
bex17,bex190,13,5
bex17,bex194,19,39
bex17,bex208,43,34
bex17,bex212,14,19
bex17,bex227,40,25
bex17,bex233,15,15
bex17,bex236,45,0
bex17,bex245,43,16
bex17,bex251,21,5
bex17,bex255,27,10
bex17,bex261,35,41
bex17,bex266,23,11
bex17,bex267,39,48
bex17,bex273,2,1
bex17,bex275,35,47
bex17,bex276,7,38
bex17,bex281,20,16
bex17,bex290,6,22
bex17,bex292,35,25
bex17,bex299,41,37
bex17,bex301,26,18
bex17,bex314,1,8
bex17,bex334,2,9
bex17,bex335,30,44
bex17,bex338,39,19
bex17,bex345,25,29
bex17,bex349,14,8
bex17,bex350,16,9
bex17,bex358,26,8
bex17,bex363,44,30
bex17,bex370,12,6
bex17,bex375,17,0
bex17,bex377,29,46
bex17,bex378,47,20
bex17,bex383,40,2
bex17,bex390,23,46
bex17,bex400,20,29
bex17,bex405,36,1
bex17,bex406,32,17
bex17,bex419,29,13
bex17,bex422,36,40
bex17,bex439,5,8
bex17,bex440,14,10
bex17,bex442,43,22
bex17,bex443,12,19
bex17,bex452,8,44
bex17,bex455,42,45
bex17,bex470,14,6
bex17,bex476,22,39
bex17,bex477,15,25
bex17,bex494,6,32
bex17,bex495,40,40
bex17,bex496,0,3
bex17,bex497,21,0
bex18,bex1,2,49
bex18,bex5,19,14
bex18,bex7,37,24
bex18,bex14,17,44
bex18,bex23,3,1
bex18,bex27,24,4
bex18,bex28,23,16
bex18,bex36,27,5
bex18,bex40,13,44
bex18,bex43,28,42
bex18,bex47,30,25
bex18,bex57,27,43
bex18,bex61,5,7
bex18,bex62,30,16
bex18,bex69,32,7
bex18,bex74,30,28
bex18,bex78,46,46
bex18,bex85,22,45
bex18,bex97,11,36
bex18,bex109,27,32
bex18,bex131,19,41
bex18,bex132,31,3
bex18,bex142,41,48
bex18,bex145,21,3
bex18,bex147,28,13
bex18,bex208,27,8
bex18,bex223,36,47
bex18,bex227,47,34
bex18,bex232,28,49
bex18,bex237,18,43
bex18,bex245,5,34
bex18,bex246,43,34
bex18,bex254,11,46
bex18,bex255,25,24
bex18,bex258,12,11
bex18,bex262,8,15
bex18,bex276,5,2
bex18,bex280,37,4
bex18,bex287,39,4
bex18,bex295,38,27
bex18,bex301,28,32
bex18,bex307,10,2
bex18,bex309,34,45
bex18,bex313,7,45
bex18,bex315,3,33
bex18,bex318,3,36
bex18,bex329,19,19
bex18,bex332,31,44
bex18,bex348,21,29
bex18,bex356,15,30
bex18,bex363,6,8
bex18,bex366,38,6
bex18,bex371,44,35
bex18,bex372,30,20
bex18,bex374,28,41
bex18,bex377,0,13
bex18,bex393,2,40
bex18,bex395,40,44
bex18,bex396,41,26
bex18,bex397,48,21
bex18,bex403,32,26
bex18,bex416,7,15
bex18,bex419,16,8
bex18,bex430,20,27
bex18,bex431,38,2
bex18,bex434,48,12
bex18,bex442,11,1
bex18,bex446,17,39
bex18,bex453,26,48
bex18,bex454,35,18
bex18,bex456,9,9
bex18,bex464,45,23
bex18,bex468,9,8
bex18,bex472,41,44
bex18,bex474,14,30
bex18,bex483,22,42
bex19,bex8,14,32
bex19,bex16,30,13
bex19,bex21,30,30
bex19,bex23,7,4
bex19,bex43,15,25
bex19,bex51,20,13
bex19,bex56,27,40
bex19,bex63,30,28
bex19,bex65,7,3
bex19,bex66,21,37
bex19,bex75,41,17
bex19,bex81,9,16
bex19,bex87,11,28
bex19,bex88,4,39
bex19,bex95,16,32
bex19,bex98,22,10
bex19,bex110,29,2
bex19,bex119,31,40
bex19,bex145,12,36
bex19,bex146,48,42
bex19,bex147,4,0
bex19,bex162,19,33
bex19,bex166,28,20
bex19,bex176,38,37
bex19,bex185,11,15
bex19,bex189,15,21
bex19,bex190,31,24
bex19,bex205,19,6
bex19,bex214,35,8
bex19,bex217,4,22
bex19,bex219,13,13
bex19,bex221,39,5
bex19,bex238,17,4
bex19,bex241,9,23
bex19,bex248,42,48
bex19,bex251,5,40
bex19,bex278,41,22
bex19,bex282,13,23
bex19,bex297,3,47
bex19,bex304,26,39
bex19,bex312,34,10
bex19,bex315,20,33
bex19,bex316,46,7
bex19,bex322,4,34
bex19,bex331,33,34
bex19,bex333,12,28
bex19,bex347,40,34
bex19,bex358,34,5
bex19,bex363,46,1
bex19,bex365,30,17
bex19,bex371,35,26
bex19,bex385,21,40
bex19,bex388,28,14
bex19,bex394,11,12
bex19,bex399,32,49
bex19,bex410,4,34
bex19,bex421,21,36
bex19,bex431,34,48
bex19,bex435,11,5
bex19,bex437,7,36
bex19,bex440,7,13
bex19,bex441,37,11
bex19,bex442,40,38
bex19,bex447,33,22
bex19,bex454,29,40
bex19,bex458,6,33
bex19,bex459,44,10
bex19,bex469,48,19
bex19,bex481,6,37
bex19,bex485,28,8
bex19,bex486,22,14
bex19,bex487,39,22
bex19,bex496,41,38
bex20,bex16,16,27
bex20,bex25,41,44
bex20,bex33,7,21
bex20,bex34,31,37
bex20,bex46,40,14
bex20,bex54,26,3
bex20,bex55,3,46
bex20,bex57,4,5
bex20,bex59,12,25
bex20,bex67,44,6
bex20,bex76,4,12
bex20,bex84,20,7
bex20,bex93,5,17
bex20,bex94,27,41
bex20,bex97,26,18
bex20,bex103,22,26
bex20,bex107,11,12
bex20,bex126,6,4
bex20,bex130,46,39
bex20,bex149,1,35
bex20,bex162,2,10
bex20,bex163,7,47
bex20,bex170,44,20
bex20,bex181,49,0
bex20,bex183,7,9
bex20,bex186,30,23
bex20,bex188,44,19
bex20,bex209,31,48
bex20,bex215,41,24
bex20,bex218,19,38
bex20,bex221,33,43
bex20,bex229,30,10
bex20,bex250,6,37
bex20,bex254,13,18
bex20,bex257,44,14
bex20,bex259,28,6
bex20,bex260,19,5
bex20,bex263,20,18
bex20,bex269,8,14
bex20,bex274,34,40
bex20,bex278,2,19
bex20,bex287,27,18
bex20,bex288,33,33
bex20,bex300,2,31
bex20,bex307,7,19
bex20,bex311,44,6
bex20,bex314,0,34
bex20,bex321,43,42
bex20,bex327,21,25
bex20,bex335,29,20
bex20,bex336,2,33
bex20,bex345,0,1
bex20,bex350,15,11
bex20,bex377,18,5
bex20,bex392,35,6
bex20,bex429,37,8
bex20,bex434,32,26
bex20,bex440,35,17
bex20,bex441,42,26
bex20,bex447,30,46
bex20,bex451,36,1
bex20,bex453,43,33
bex20,bex456,8,26
bex20,bex461,14,32
bex20,bex472,15,17
bex20,bex479,24,28
bex20,bex489,38,24
bex20,bex490,1,1
bex20,bex499,22,17
bex21,bex16,18,16
bex21,bex19,16,13
bex21,bex29,14,42
bex21,bex35,3,31
bex21,bex40,23,42
bex21,bex44,9,29
bex21,bex49,20,42
bex21,bex50,44,19
bex21,bex64,24,43
bex21,bex85,47,11
bex21,bex88,18,10
bex21,bex90,47,19
bex21,bex92,22,37
bex21,bex101,42,9
bex21,bex105,41,43
bex21,bex113,25,0
bex21,bex114,14,32
bex21,bex121,43,14
bex21,bex123,5,14
bex21,bex127,18,42
bex21,bex128,10,0
bex21,bex144,22,30
bex21,bex145,3,38
bex21,bex147,24,46
bex21,bex152,11,29
bex21,bex155,1,9
bex21,bex164,30,2
bex21,bex165,47,13
bex21,bex166,19,26
bex21,bex172,11,5
bex21,bex176,45,7
bex21,bex185,44,42
bex21,bex186,44,9
bex21,bex189,8,33
bex21,bex202,0,25
bex21,bex222,47,13
bex21,bex229,43,49
bex21,bex235,46,18
bex21,bex243,44,5
bex21,bex247,46,10
bex21,bex250,43,4
bex21,bex255,32,3
bex21,bex267,17,38
bex21,bex301,3,2
bex21,bex319,34,47
bex21,bex320,40,41
bex21,bex342,23,24
bex21,bex361,40,47
bex21,bex365,46,45
bex21,bex368,27,32
bex21,bex371,7,3
bex21,bex381,44,35
bex21,bex397,47,37
bex21,bex400,9,41
bex21,bex403,5,20
bex21,bex406,6,12
bex21,bex408,3,17
bex21,bex411,27,23
bex21,bex419,25,7
bex21,bex428,9,22
bex21,bex434,10,20
bex21,bex438,2,2
bex21,bex486,42,46
bex21,bex500,18,26
bex22,bex17,49,22
bex22,bex18,18,21
bex22,bex23,45,18
bex22,bex30,41,32
bex22,bex32,16,5
bex22,bex37,29,23
bex22,bex38,47,20
bex22,bex47,15,15
bex22,bex49,8,6
bex22,bex52,24,49
bex22,bex59,18,11
bex22,bex68,14,32
bex22,bex71,35,30
bex22,bex78,23,13
bex22,bex85,27,4
bex22,bex89,14,27
bex22,bex96,27,32
bex22,bex115,46,0
bex22,bex119,4,28
bex22,bex120,33,10
bex22,bex128,5,35
bex22,bex133,27,18
bex22,bex139,9,17
bex22,bex140,6,39
bex22,bex144,3,1
bex22,bex148,38,5
bex22,bex155,38,2
bex22,bex160,17,5
bex22,bex163,0,16
bex22,bex172,33,19
bex22,bex178,49,10
bex22,bex203,27,1
bex22,bex215,17,28
bex22,bex220,18,13
bex22,bex226,11,19
bex22,bex228,49,29
bex22,bex236,39,48
bex22,bex243,40,23
bex22,bex245,8,44
bex22,bex267,16,1
bex22,bex280,11,17
bex22,bex289,26,13
bex22,bex290,49,7
bex22,bex298,6,22
bex22,bex299,33,21
bex22,bex300,41,49
bex22,bex308,21,9
bex22,bex316,21,43
bex22,bex320,40,29
bex22,bex321,25,45
bex22,bex327,20,15
bex22,bex333,2,23
bex22,bex346,27,24
bex22,bex349,24,6
bex22,bex357,9,20
bex22,bex376,31,13
bex22,bex377,8,44
bex22,bex392,38,6
bex22,bex403,19,43
bex22,bex407,32,17
bex22,bex419,40,49
bex22,bex425,20,0
bex22,bex427,34,17
bex22,bex430,17,17
bex22,bex435,26,35
bex22,bex438,19,41
bex22,bex464,1,18
bex22,bex466,3,48
bex22,bex470,8,49
bex22,bex499,28,6
bex22,bex500,48,38
bex23,bex31,39,3
bex23,bex38,40,2
bex23,bex56,7,47
bex23,bex57,42,23
bex23,bex67,13,5
bex23,bex68,15,32
bex23,bex70,18,32
bex23,bex81,40,12
bex23,bex94,0,10
bex23,bex102,23,47
bex23,bex120,28,0
bex23,bex131,34,35
bex23,bex136,27,6
bex23,bex137,7,12
bex23,bex139,11,3
bex23,bex143,20,42
bex23,bex161,45,25
bex23,bex163,5,32
bex23,bex178,44,48
bex23,bex190,30,16
bex23,bex204,25,47
bex23,bex211,17,14
bex23,bex233,38,3
bex23,bex243,0,48
bex23,bex269,11,16
bex23,bex274,39,3
bex23,bex289,12,11
bex23,bex291,37,26
bex23,bex293,12,35
bex23,bex298,25,33
bex23,bex301,11,15
bex23,bex307,47,35
bex23,bex308,44,17
bex23,bex325,11,19
bex23,bex328,0,43
bex23,bex331,26,21
bex23,bex338,9,25
bex23,bex342,38,32
bex23,bex344,12,37
bex23,bex345,9,5
bex23,bex360,29,49
bex23,bex363,34,39
bex23,bex381,20,48
bex23,bex413,16,34
bex23,bex416,33,9
bex23,bex427,17,48
bex23,bex431,3,47
bex23,bex451,21,32
bex23,bex459,11,25
bex23,bex464,21,12
bex23,bex469,13,38
bex23,bex480,22,37
bex23,bex482,31,8
bex23,bex491,17,24
bex23,bex493,19,17
bex23,bex495,10,31
bex24,bex21,28,38
bex24,bex30,34,12
bex24,bex41,39,3
bex24,bex50,5,37
bex24,bex53,18,41
bex24,bex58,21,36
bex24,bex63,0,11
bex24,bex64,37,1
bex24,bex67,7,0
bex24,bex75,4,25
bex24,bex84,36,0
bex24,bex90,19,12
bex24,bex93,49,32
bex24,bex95,17,1
bex24,bex108,40,38
bex24,bex112,18,30
bex24,bex122,41,15
bex24,bex130,0,35
bex24,bex134,34,3
bex24,bex135,28,25
bex24,bex138,21,31
bex24,bex140,47,28
bex24,bex143,6,35
bex24,bex146,11,35
bex24,bex150,34,45
bex24,bex157,21,43
bex24,bex162,23,25
bex24,bex168,10,43
bex24,bex169,40,38
bex24,bex188,39,44
bex24,bex193,39,19
bex24,bex197,41,36
bex24,bex202,2,13
bex24,bex206,21,8
bex24,bex207,23,13
bex24,bex214,18,1
bex24,bex217,25,21
bex24,bex220,5,34
bex24,bex222,33,10
bex24,bex224,5,48
bex24,bex227,0,12
bex24,bex236,33,27
bex24,bex239,3,37
bex24,bex243,4,2
bex24,bex249,40,41
bex24,bex252,14,14
bex24,bex255,34,44
bex24,bex259,34,34
bex24,bex260,9,17
bex24,bex261,5,17
bex24,bex265,44,21
bex24,bex272,23,48
bex24,bex282,27,21
bex24,bex287,24,7
bex24,bex290,43,19
bex24,bex300,14,34
bex24,bex302,1,47
bex24,bex312,25,19
bex24,bex317,38,35
bex24,bex319,38,11
bex24,bex328,19,8
bex24,bex347,43,15
bex24,bex355,4,15
bex24,bex356,17,23
bex24,bex360,24,33
bex24,bex361,40,33
bex24,bex368,48,20
bex24,bex376,33,13
bex24,bex380,45,26
bex24,bex381,43,4
bex24,bex389,19,4
bex24,bex390,17,38
bex24,bex393,0,6
bex24,bex406,7,44
bex24,bex414,6,13
bex24,bex420,45,44
bex24,bex438,18,18
bex24,bex456,28,42
bex24,bex457,22,9
bex24,bex459,13,36
bex24,bex477,41,11
bex24,bex479,9,37
bex24,bex480,34,30
bex24,bex481,27,36
bex24,bex482,28,13
bex24,bex494,39,35
bex24,bex496,5,5
bex25,bex8,28,10
bex25,bex11,48,9
bex25,bex20,30,18
bex25,bex21,25,4
bex25,bex43,25,46
bex25,bex57,26,39
bex25,bex75,2,38
bex25,bex81,0,33
bex25,bex85,42,14
bex25,bex92,3,35
bex25,bex98,30,45
bex25,bex112,7,44
bex25,bex126,21,28
bex25,bex134,7,38
bex25,bex135,39,24
bex25,bex141,30,3
bex25,bex142,30,45
bex25,bex146,31,49
bex25,bex157,15,38
bex25,bex166,41,8
bex25,bex173,5,49
bex25,bex179,3,13
bex25,bex181,47,5
bex25,bex184,9,4
bex25,bex197,1,45
bex25,bex198,23,10
bex25,bex216,9,5
bex25,bex217,9,41
bex25,bex229,44,20
bex25,bex243,45,30
bex25,bex249,39,29
bex25,bex253,18,48
bex25,bex259,35,28
bex25,bex270,0,45
bex25,bex272,33,48
bex25,bex273,33,39
bex25,bex277,14,30
bex25,bex282,44,23
bex25,bex286,21,6
bex25,bex287,33,47
bex25,bex289,4,18
bex25,bex290,26,22
bex25,bex312,22,0
bex25,bex315,11,11
bex25,bex325,25,37
bex25,bex327,46,21
bex25,bex329,30,17
bex25,bex335,48,33
bex25,bex346,36,10
bex25,bex354,42,9
bex25,bex356,47,6
bex25,bex386,14,34
bex25,bex402,11,34
bex25,bex409,31,25
bex25,bex411,29,39
bex25,bex424,5,39
bex25,bex433,23,25
bex25,bex437,35,18
bex25,bex438,42,42
bex25,bex441,29,36
bex25,bex442,22,28
bex25,bex444,19,45
bex25,bex454,15,20
bex25,bex455,35,28
bex25,bex460,29,39
bex25,bex462,44,24
bex25,bex465,8,17
bex25,bex471,28,25
bex25,bex472,12,36
bex25,bex480,17,48
bex25,bex482,40,39
bex26,bex3,13,3
bex26,bex4,28,19
bex26,bex8,17,0
bex26,bex18,2,22
bex26,bex37,47,35
bex26,bex38,34,27
bex26,bex42,3,30
bex26,bex56,29,37
bex26,bex58,18,33
bex26,bex61,6,12
bex26,bex80,1,27
bex26,bex83,13,37
bex26,bex84,48,31
bex26,bex92,5,45
bex26,bex95,4,1
bex26,bex106,30,25
bex26,bex109,4,10
bex26,bex111,5,4
bex26,bex118,8,10
bex26,bex126,2,3
bex26,bex132,38,16
bex26,bex136,31,31
bex26,bex142,45,2
bex26,bex152,14,20
bex26,bex153,15,24
bex26,bex155,34,8
bex26,bex158,25,44
bex26,bex162,29,25
bex26,bex163,46,13
bex26,bex175,10,43
bex26,bex187,40,28
bex26,bex189,37,28
bex26,bex190,20,39
bex26,bex207,23,24
bex26,bex213,21,27
bex26,bex218,13,46
bex26,bex225,48,43
bex26,bex226,11,31
bex26,bex235,10,33
bex26,bex249,0,29
bex26,bex254,37,26
bex26,bex266,20,24
bex26,bex267,38,33
bex26,bex271,39,18
bex26,bex273,22,49
bex26,bex275,36,31
bex26,bex276,3,15
bex26,bex301,19,46
bex26,bex306,28,16
bex26,bex316,49,37
bex26,bex322,46,27
bex26,bex332,35,48
bex26,bex339,43,16
bex26,bex352,10,15
bex26,bex353,22,20
bex26,bex355,20,19
bex26,bex357,34,21
bex26,bex359,20,12
bex26,bex362,24,9
bex26,bex371,45,32
bex26,bex374,36,29
bex26,bex383,0,14
bex26,bex396,24,35
bex26,bex408,42,11
bex26,bex416,44,31
bex26,bex418,5,27
bex26,bex419,1,48
bex26,bex420,19,42
bex26,bex423,42,44
bex26,bex425,40,20
bex26,bex434,29,23
bex26,bex438,15,45
bex26,bex448,28,28
bex26,bex450,34,42
bex26,bex451,21,45
bex26,bex454,20,23
bex26,bex471,7,46
bex26,bex472,3,26
bex26,bex476,32,27
bex26,bex478,41,44
bex26,bex487,42,40
bex26,bex490,35,2
bex26,bex497,37,29
bex26,bex500,37,7
bex27,bex20,37,14
bex27,bex22,8,48
bex27,bex23,8,42
bex27,bex29,17,10
bex27,bex30,39,44
bex27,bex39,25,8
bex27,bex44,37,34
bex27,bex54,0,0
bex27,bex55,3,26
bex27,bex70,37,45
bex27,bex72,11,18
bex27,bex73,3,31
bex27,bex77,22,16
bex27,bex82,30,34
bex27,bex86,32,37
bex27,bex101,41,22
bex27,bex102,13,16
bex27,bex116,44,31
bex27,bex120,27,7
bex27,bex129,47,27
bex27,bex140,13,43
bex27,bex149,31,19
bex27,bex158,29,5
bex27,bex168,8,17
bex27,bex169,47,13
bex27,bex170,27,6
bex27,bex184,7,37
bex27,bex193,4,18
bex27,bex207,29,25
bex27,bex209,39,48
bex27,bex211,15,19
bex27,bex223,0,28
bex27,bex226,39,15
bex27,bex243,19,5
bex27,bex244,28,7
bex27,bex248,40,3
bex27,bex251,3,13
bex27,bex256,14,31
bex27,bex258,18,47
bex27,bex266,13,27
bex27,bex271,29,4
bex27,bex277,33,37
bex27,bex281,23,43
bex27,bex290,32,3
bex27,bex304,48,26
bex27,bex307,47,7
bex27,bex322,7,15
bex27,bex324,19,25
bex27,bex332,14,0
bex27,bex337,36,19
bex27,bex344,18,26
bex27,bex350,8,1
bex27,bex352,49,42
bex27,bex378,39,38
bex27,bex385,5,11
bex27,bex398,37,49
bex27,bex400,16,21
bex27,bex404,31,3
bex27,bex405,40,13
bex27,bex414,1,38
bex27,bex415,34,46
bex27,bex442,29,24
bex27,bex447,32,14
bex27,bex456,47,8
bex27,bex460,0,9
bex27,bex475,7,38
bex27,bex476,41,35
bex27,bex478,34,6
bex27,bex499,8,38
bex28,bex5,33,38
bex28,bex13,38,34
bex28,bex19,12,40
bex28,bex25,28,15
bex28,bex30,38,18
bex28,bex31,23,22
bex28,bex34,21,38
bex28,bex36,9,18
bex28,bex42,23,49
bex28,bex60,23,31
bex28,bex65,18,28
bex28,bex67,32,47
bex28,bex73,27,32
bex28,bex78,7,13
bex28,bex82,46,0
bex28,bex86,0,16
bex28,bex91,14,38
bex28,bex93,5,8
bex28,bex96,1,18
bex28,bex112,44,31
bex28,bex113,39,28
bex28,bex138,1,33
bex28,bex147,30,47
bex28,bex151,6,11
bex28,bex152,3,43
bex28,bex159,40,33
bex28,bex160,42,46
bex28,bex162,29,47
bex28,bex166,12,8
bex28,bex172,46,48
bex28,bex174,43,23
bex28,bex181,34,7
bex28,bex183,13,32
bex28,bex187,39,21
bex28,bex192,49,20
bex28,bex193,5,22
bex28,bex196,14,49
bex28,bex201,41,8
bex28,bex212,31,42
bex28,bex222,26,24
bex28,bex234,47,45
bex28,bex247,34,25
bex28,bex260,1,26
bex28,bex262,21,32
bex28,bex263,26,19
bex28,bex299,12,5
bex28,bex305,35,40
bex28,bex309,20,34
bex28,bex331,19,6
bex28,bex332,26,31
bex28,bex354,41,22
bex28,bex357,11,38
bex28,bex362,4,7
bex28,bex368,2,47
bex28,bex374,47,43
bex28,bex381,44,40
bex28,bex385,4,0
bex28,bex391,37,6
bex28,bex399,8,1
bex28,bex402,6,38
bex28,bex408,10,11
bex28,bex415,42,46
bex28,bex418,24,47
bex28,bex426,11,11
bex28,bex427,45,38
bex28,bex437,28,9
bex28,bex441,38,21
bex28,bex444,24,1
bex28,bex449,41,48
bex28,bex451,15,24
bex28,bex465,3,48
bex28,bex467,9,19
bex28,bex468,10,27
bex28,bex474,29,36
bex28,bex481,24,32
bex28,bex490,21,40
bex28,bex494,38,49
bex28,bex495,38,32
bex28,bex496,39,16
bex29,bex1,1,18
bex29,bex13,25,5
bex29,bex14,49,42
bex29,bex31,0,1
bex29,bex32,49,20
bex29,bex43,32,13
bex29,bex49,0,42
bex29,bex61,32,7
bex29,bex66,18,44
bex29,bex75,7,41
bex29,bex83,46,44
bex29,bex89,16,45
bex29,bex110,31,14
bex29,bex113,48,7
bex29,bex115,47,12
bex29,bex124,46,21
bex29,bex133,49,13
bex29,bex155,25,46
bex29,bex156,23,13
bex29,bex176,23,27
bex29,bex186,40,46
bex29,bex195,13,22
bex29,bex215,4,45
bex29,bex220,18,43
bex29,bex225,15,31
bex29,bex231,4,3
bex29,bex256,1,28
bex29,bex263,49,17
bex29,bex266,36,46
bex29,bex275,37,9
bex29,bex276,47,22
bex29,bex277,6,43
bex29,bex280,40,42
bex29,bex284,30,32
bex29,bex289,22,13
bex29,bex290,0,44
bex29,bex292,28,28
bex29,bex296,14,17
bex29,bex303,44,0
bex29,bex313,13,28
bex29,bex318,8,47
bex29,bex319,10,21
bex29,bex331,4,14
bex29,bex335,40,35
bex29,bex345,26,20
bex29,bex356,35,4
bex29,bex361,15,6
bex29,bex362,40,25
bex29,bex371,37,27
bex29,bex376,44,11
bex29,bex382,0,12
bex29,bex384,27,11
bex29,bex409,49,30
bex29,bex418,3,14
bex29,bex422,32,40
bex29,bex426,48,0
bex29,bex427,29,7
bex29,bex434,5,13
bex29,bex435,21,4
bex29,bex449,6,13
bex29,bex457,6,10
bex29,bex458,36,42
bex29,bex459,14,49
bex29,bex460,7,35
bex29,bex492,4,26
bex29,bex495,22,29
bex29,bex497,41,45
bex30,bex21,47,28
bex30,bex29,9,14
bex30,bex38,14,11
bex30,bex39,17,42
bex30,bex41,49,2
bex30,bex42,20,14
bex30,bex46,5,48
bex30,bex56,33,2
bex30,bex62,15,10
bex30,bex66,41,38
bex30,bex68,39,19
bex30,bex72,6,29
bex30,bex97,20,11
bex30,bex111,44,32
bex30,bex117,0,8
bex30,bex119,23,45
bex30,bex122,24,9
bex30,bex126,42,28
bex30,bex130,9,17
bex30,bex156,15,39
bex30,bex164,22,40
bex30,bex168,44,24
bex30,bex170,11,22
bex30,bex174,1,30
bex30,bex175,35,21
bex30,bex190,48,30
bex30,bex195,15,43
bex30,bex200,4,17
bex30,bex205,9,7
bex30,bex207,32,36
bex30,bex208,9,45
bex30,bex215,4,8
bex30,bex220,42,36
bex30,bex222,4,40
bex30,bex232,30,49
bex30,bex235,6,37
bex30,bex237,5,2
bex30,bex251,35,5
bex30,bex254,37,36
bex30,bex277,4,8
bex30,bex278,47,11
bex30,bex279,24,32
bex30,bex282,42,13
bex30,bex293,4,27
bex30,bex304,7,49
bex30,bex310,36,33
bex30,bex316,16,24
bex30,bex322,41,3
bex30,bex325,4,41
bex30,bex342,7,43
bex30,bex344,22,35
bex30,bex348,20,14
bex30,bex356,23,6
bex30,bex359,45,28
bex30,bex369,18,2
bex30,bex399,49,45
bex30,bex408,34,12
bex30,bex412,25,23
bex30,bex414,20,28
bex30,bex417,31,10
bex30,bex418,4,0
bex30,bex433,43,46
bex30,bex435,39,7
bex30,bex439,5,46
bex30,bex455,17,1
bex30,bex466,45,30
bex30,bex473,37,24
bex30,bex475,32,13
bex30,bex486,18,19
bex31,bex4,45,6
bex31,bex5,27,29
bex31,bex11,48,26
bex31,bex12,25,28
bex31,bex14,31,12
bex31,bex22,40,8
bex31,bex32,23,1
bex31,bex42,42,38
bex31,bex70,22,17
bex31,bex75,7,38
bex31,bex77,35,15
bex31,bex82,22,10
bex31,bex84,20,31
bex31,bex85,6,21
bex31,bex104,6,23
bex31,bex117,32,28
bex31,bex118,14,31
bex31,bex122,17,4
bex31,bex124,6,14
bex31,bex126,39,39
bex31,bex132,9,39
bex31,bex134,19,14
bex31,bex135,16,20
bex31,bex144,40,21
bex31,bex154,24,15
bex31,bex161,38,35
bex31,bex171,0,37
bex31,bex188,20,46
bex31,bex201,14,36
bex31,bex205,11,2
bex31,bex213,25,24
bex31,bex229,45,13
bex31,bex239,5,38
bex31,bex248,18,18
bex31,bex259,12,47
bex31,bex262,15,37
bex31,bex272,1,47
bex31,bex277,9,33
bex31,bex279,27,3
bex31,bex282,28,33
bex31,bex292,31,24
bex31,bex293,47,31
bex31,bex297,38,36
bex31,bex298,32,27
bex31,bex306,5,0
bex31,bex317,1,30
bex31,bex319,12,18
bex31,bex323,38,1
bex31,bex325,32,40
bex31,bex329,49,43
bex31,bex339,13,45
bex31,bex345,26,47
bex31,bex346,46,7
bex31,bex347,32,42
bex31,bex350,44,2
bex31,bex360,44,34
bex31,bex372,41,45
bex31,bex375,7,39
bex31,bex379,14,16
bex31,bex380,26,42
bex31,bex383,49,40
bex31,bex385,4,40
bex31,bex399,3,48
bex31,bex416,13,28
bex31,bex421,10,4
bex31,bex423,16,27
bex31,bex425,40,33
bex31,bex429,0,12
bex31,bex433,3,31
bex31,bex435,16,2
bex31,bex436,9,4
bex31,bex442,5,49
bex31,bex446,31,43
bex31,bex449,17,27
bex31,bex466,47,30
bex31,bex470,37,4
bex31,bex473,22,26
bex31,bex476,14,23
bex31,bex477,27,47
bex31,bex480,22,47
bex31,bex483,20,43
bex31,bex500,19,24
bex32,bex5,49,49
bex32,bex22,20,12
bex32,bex24,10,11
bex32,bex28,18,11
bex32,bex53,6,33
bex32,bex54,32,7
bex32,bex66,21,34
bex32,bex67,43,35
bex32,bex76,32,8
bex32,bex90,18,13
bex32,bex93,46,19
bex32,bex109,39,31
bex32,bex118,0,36
bex32,bex126,37,11
bex32,bex130,9,21
bex32,bex143,32,18
bex32,bex152,25,15
bex32,bex162,41,19
bex32,bex163,13,45
bex32,bex167,15,17
bex32,bex188,48,12
bex32,bex194,18,40
bex32,bex204,35,40
bex32,bex214,46,19
bex32,bex220,18,19
bex32,bex231,14,5
bex32,bex241,23,2
bex32,bex243,0,34
bex32,bex244,37,47
bex32,bex249,15,14
